order_id,source_folio,is_synthetic,source_created_at,source_updated_at,promised_lead_hours,registration_hour,registration_weekday,item_count,total_quantity,distinct_study_count,package_component_count,subtotal_amount,courtesy_percent,discount_amount,total_amount,branch_name,dominant_price_type,outcome
567,ECO-ML-000041,1,2026-05-12T14:31:00.000Z,2026-05-15T11:22:00.000Z,69.0000000000000000,8.51666666666666666667,2,6,6,6,0,4272.00,5.00,213.60,4058.40,SUCURSAL SUR,other,completed_on_time
807,ECO-ML-000281,1,2026-05-12T14:31:00.000Z,2026-05-12T16:31:00.000Z,44.0000000000000000,8.51666666666666666667,2,6,6,6,0,3820.00,5.00,191.00,3629.00,SUCURSAL NORTE,other,cancelled
704,ECO-ML-000178,1,2026-05-13T15:38:00.000Z,2026-05-13T17:38:00.000Z,16.0000000000000000,9.63333333333333333333,3,5,5,5,0,2197.50,10.00,219.75,1977.75,SUCURSAL CENTRO,dif,cancelled
944,ECO-ML-000418,1,2026-05-13T15:38:00.000Z,2026-05-15T21:34:00.000Z,56.0000000000000000,9.63333333333333333333,3,5,5,5,0,3367.00,10.00,336.70,3030.30,Matriz - Centro,dif,completed_on_time
601,ECO-ML-000075,1,2026-05-14T16:45:00.000Z,2026-05-16T19:08:00.000Z,53.0000000000000000,10.75000000000000000000,4,4,4,4,0,2765.00,15.00,414.75,2350.25,Matriz - Centro,dif,completed_on_time
841,ECO-ML-000315,1,2026-05-14T16:45:00.000Z,2026-05-16T02:07:00.000Z,28.0000000000000000,10.75000000000000000000,4,4,4,4,0,2741.00,15.00,411.15,2329.85,Matriz,dif,delayed
738,ECO-ML-000212,1,2026-05-15T17:52:00.000Z,2026-05-18T07:21:00.000Z,65.0000000000000000,11.86666666666666666667,5,3,3,3,0,1639.50,0.00,0.00,1639.50,SUCURSAL SUR,hospital,completed_on_time
978,ECO-ML-000452,1,2026-05-15T17:52:00.000Z,2026-05-17T05:20:00.000Z,40.0000000000000000,11.86666666666666666667,5,3,3,3,0,2129.50,0.00,0.00,2129.50,SUCURSAL SUR,hospital,completed_on_time
635,ECO-ML-000109,1,2026-05-16T18:59:00.000Z,2026-05-18T02:54:00.000Z,37.0000000000000000,12.98333333333333333333,6,2,2,2,0,1746.00,5.00,87.30,1658.70,SUCURSAL SUR,hospital,completed_on_time
875,ECO-ML-000349,1,2026-05-16T18:59:00.000Z,2026-05-17T02:34:00.000Z,12.0000000000000000,12.98333333333333333333,6,2,2,2,0,1355.00,5.00,67.75,1287.25,SUCURSAL SUR,hospital,completed_on_time
532,ECO-ML-000006,1,2026-05-17T19:06:00.000Z,2026-05-18T12:27:00.000Z,9.0000000000000000,13.10000000000000000000,0,1,1,1,0,1104.00,10.00,110.40,993.60,SUCURSAL SUR,other,delayed
772,ECO-ML-000246,1,2026-05-17T19:06:00.000Z,2026-05-19T14:07:00.000Z,49.0000000000000000,13.10000000000000000000,0,1,1,1,0,636.00,10.00,63.60,572.40,SUCURSAL NORTE,other,completed_on_time
1012,ECO-ML-000486,1,2026-05-17T19:06:00.000Z,2026-05-18T13:47:00.000Z,24.0000000000000000,13.10000000000000000000,0,1,1,1,0,480.00,10.00,48.00,432.00,SUCURSAL CENTRO,other,completed_on_time
669,ECO-ML-000143,1,2026-05-18T20:13:00.000Z,2026-05-20T18:40:00.000Z,21.0000000000000000,14.21666666666666666667,1,6,6,6,0,3656.00,15.00,548.40,3107.60,SUCURSAL CENTRO,normal,delayed
909,ECO-ML-000383,1,2026-05-18T20:13:00.000Z,2026-05-22T11:20:00.000Z,61.0000000000000000,14.21666666666666666667,1,6,6,6,0,3232.00,15.00,484.80,2747.20,Matriz - Centro,normal,delayed
566,ECO-ML-000040,1,2026-05-19T21:20:00.000Z,2026-05-22T07:54:00.000Z,58.0000000000000000,15.33333333333333333333,2,5,5,5,0,2679.00,0.00,0.00,2679.00,Matriz - Centro,dif,completed_on_time
