study_id,study_code,study_name,is_synthetic,type,method,parameter_count,duration_minutes,sample_type,requires_special_processing,normal_price
1,GLU-001,GLUCOSA,false,study,sin_metodo,0,60,unknown,,110.00
2,BH01,BIOMETRIA HEMATICA,false,study,AUTOMATIZADO,0,30,unknown,,180.00
3,QS06,QUIMICA SANGUINEA 6 ELEMENTOS,false,study,ESPECTROFOTOMETRIA,0,45,unknown,,220.00
4,QS12,QUIMICA SANGUINEA 12 ELEMENTOS,false,study,ESPECTROFOTOMETRIA,0,60,unknown,,350.00
5,GLU01,GLUCOSA,false,study,ENZIMATICO,0,15,unknown,,80.00
6,HBA1C,Hemoglobina glucosilada HbA1c,false,study,Inmunoturbidimetría,0,90,unknown,,280.00
7,COL01,COLESTEROL TOTAL,false,study,ENZIMATICO,0,20,unknown,,90.00
8,TRI01,TRIGLICERIDOS,false,study,ENZIMATICO,0,20,unknown,,90.00
9,PL01,PERFIL LIPIDICO,false,study,ENZIMATICO,0,40,unknown,,260.00
10,EGO01,EXAMEN GENERAL DE ORINA,false,study,MICROSCOPIA,0,25,unknown,,120.00
11,UROC01,UROCULTIVO,false,study,CULTIVO,0,48,unknown,,280.00
12,CREA01,CREATININA,false,study,ENZIMATICO,0,15,unknown,,85.00
13,UREA01,UREA,false,study,ENZIMATICO,0,15,unknown,,85.00
14,AU01,ACIDO URICO,false,study,ENZIMATICO,0,15,unknown,,85.00
15,HCG01,PRUEBA DE EMBARAZO,false,study,INMUNOENSAYO,0,15,unknown,,120.00
16,TSH01,TSH,false,study,INMUNOENSAYO,0,30,unknown,,220.00
17,T301,T3,false,study,INMUNOENSAYO,0,30,unknown,,200.00
18,T401,T4,false,study,INMUNOENSAYO,0,30,unknown,,200.00
19,PT01,PROTEINAS TOTALES,false,study,COLORIMETRIA,0,20,unknown,,90.00
20,ALB01,ALBUMINA,false,study,COLORIMETRIA,0,20,unknown,,90.00
21,BILI01,BILIRRUBINA TOTAL,false,study,COLORIMETRIA,0,20,unknown,,100.00
22,TGO01,TGO,false,study,ENZIMATICO,0,20,unknown,,110.00
23,TGP01,TGP,false,study,ENZIMATICO,0,20,unknown,,110.00
29,PCR01,PCR,false,study,INMUNOENSAYO,0,25,unknown,,150.00
30,VDRL01,VDRL,false,study,AGLUTINACION,0,25,unknown,,160.00
31,VIH01,VIH,false,study,ELISA,0,30,unknown,,320.00
32,GLU-PP01,Glucosa posprandial,false,study,Enzimático colorimétrico,0,60,serum,false,110.00
33,INS-AY01,Insulina sérica en ayuno,false,study,Quimioluminiscencia,0,120,serum,false,390.00
35,QS003,Química sanguínea de 3 elementos,false,study,Espectrofotometría,3,60,serum,false,190.00
36,DDIM01,Dímero D cuantitativo,false,study,Inmunoturbidimetría,0,120,plasma,true,420.00
37,EXFAR01,Cultivo de exudado faríngeo,false,study,Cultivo microbiológico,0,2880,swab,true,360.00
38,COVPCR01,Detección de SARS-CoV-2 por RT-PCR,false,study,RT-PCR,0,1440,swab,true,950.00
39,BH001,Biometría hemática completa,false,study,Citometría / hematología automatizada,0,60,unknown,,180.00
40,QS006,Química sanguínea de 6 elementos,false,study,Espectrofotometría,0,60,unknown,,260.00
41,QS012,Química sanguínea de 12 elementos,false,study,Espectrofotometría,0,90,unknown,,420.00
42,GLU001,Glucosa en sangre,false,study,Enzimático colorimétrico,0,45,unknown,,80.00
44,PL001,Perfil lipídico,false,study,Espectrofotometría,0,60,unknown,,250.00
45,EGO001,Examen general de orina,false,study,Tira reactiva y microscopía,0,45,unknown,,120.00
46,UROCUL,Urocultivo,false,study,Cultivo microbiológico,0,2880,unknown,,380.00
47,HCG001,Prueba de embarazo en sangre,false,study,Inmunoensayo,0,60,unknown,,180.00
48,PH001,Perfil hepático,false,study,Espectrofotometría,0,90,unknown,,390.00
49,PT001,Perfil tiroideo T3 T4 TSH,false,study,Quimioluminiscencia,0,120,unknown,,520.00
50,PSA001,Antígeno prostático específico PSA,false,study,Quimioluminiscencia,0,120,unknown,,360.00
51,GRH001,Grupo sanguíneo y factor RH,false,study,Hemaglutinación,0,45,unknown,,130.00
52,COP001,Coprológico general,false,study,Microscopía,0,60,unknown,,140.00
53,RF001,Reacciones febriles,false,study,Aglutinación,0,90,unknown,,220.00
54,TP001,Tiempo de protrombina TP,false,study,Coagulometría,0,60,unknown,,180.00
55,TPT001,Tiempo parcial de tromboplastina TPT,false,study,Coagulometría,0,60,unknown,,180.00
59,ECN-CAT-QC-001,Determinación de Glucosa,true,study,ENZIMÁTICO,8,60,serum,false,310.00
60,ECN-CAT-HEM-001,Determinación de Biometría hemática,true,study,IMPEDANCIA,15,105,blood,false,500.00
61,ECN-CAT-INM-001,Determinación de Proteína C reactiva,true,study,INMUNOENSAYO,22,165,serum,false,690.00
62,ECN-CAT-MIC-001,Determinación de Urocultivo,true,study,CULTIVO,29,855,urine,true,940.00
63,ECN-CAT-COA-001,Determinación de Tiempo de protrombina,true,study,COAGULOMETRÍA,6,75,plasma,false,360.00
64,ECN-CAT-END-001,Determinación de Hormona estimulante de tiroides,true,study,INMUNOENSAYO,13,135,serum,false,540.00
65,ECN-CAT-URO-001,Determinación de Examen general de orina,true,study,TIRA REACTIVA,20,105,urine,false,610.00
66,ECN-CAT-MOL-001,Determinación de Detección molecular de SARS-CoV-2,true,study,RT-PCR,27,435,swab,true,1160.00
67,ECN-CAT-QC-002,Determinación de Urea,true,study,ESPECTROFOTOMETRÍA,4,60,plasma,false,240.00
68,ECN-CAT-HEM-002,Determinación de Hemoglobina,true,study,CITOMETRÍA,11,135,blood,false,500.00
69,ECN-CAT-INM-002,Determinación de Factor reumatoide,true,study,ELISA,18,180,serum,false,680.00
70,ECN-CAT-MIC-002,Determinación de Coprocultivo,true,study,CULTIVO,25,840,stool,true,840.00
71,ECN-CAT-COA-002,Determinación de Tiempo de tromboplastina parcial,true,study,COAGULOMETRÍA,2,60,plasma,false,260.00
72,ECN-CAT-END-002,Determinación de Tiroxina libre,true,study,QUIMIOLUMINISCENCIA,9,180,plasma,false,500.00
73,ECN-CAT-URO-002,Determinación de Microalbúmina en orina,true,study,MICROSCOPÍA,16,135,urine,false,590.00
74,ECN-CAT-MOL-002,Determinación de Virus de influenza A,true,study,RT-PCR,23,420,swab,true,1060.00
75,ECN-CAT-QC-003,Determinación de Creatinina,true,study,COLORIMETRÍA,30,150,serum,true,780.00
76,ECN-CAT-HEM-003,Determinación de Hematocrito,true,study,MICROSCOPÍA,7,90,blood,false,290.00
77,ECN-CAT-INM-003,Determinación de Antiestreptolisinas O,true,study,QUIMIOLUMINISCENCIA,14,195,serum,false,610.00
78,ECN-CAT-MIC-003,Determinación de Exudado faríngeo,true,study,CULTIVO,21,810,swab,false,740.00
79,ECN-CAT-COA-003,Determinación de Tiempo de trombina,true,study,COAGULOMETRÍA,28,165,plasma,true,820.00
80,ECN-CAT-END-003,Determinación de Tiroxina total,true,study,ELISA,5,135,serum,false,430.00
81,ECN-CAT-URO-003,Determinación de Proteínas en orina,true,study,COLORIMETRÍA,12,75,urine,false,480.00
82,ECN-CAT-MOL-003,Determinación de Virus de influenza B,true,study,RT-PCR,19,405,swab,true,960.00
83,ECN-CAT-QC-004,Determinación de Ácido úrico,true,study,ENZIMÁTICO,26,135,plasma,true,680.00
84,ECN-CAT-HEM-004,Determinación de Eritrocitos,true,study,IMPEDANCIA,3,45,blood,false,260.00
85,ECN-CAT-INM-004,Determinación de Inmunoglobulina A,true,study,INMUNOENSAYO,10,120,serum,false,450.00
86,ECN-CAT-MIC-004,Determinación de Exudado nasal,true,study,CULTIVO,17,795,swab,true,640.00
87,ECN-CAT-COA-004,Determinación de Fibrinógeno,true,study,COAGULOMETRÍA,24,165,plasma,false,730.00
88,ECN-CAT-END-004,Determinación de Triyodotironina libre,true,study,INMUNOENSAYO,1,75,plasma,false,300.00
89,ECN-CAT-URO-004,Determinación de Glucosa en orina,true,study,TIRA REACTIVA,8,60,urine,false,370.00
90,ECN-CAT-MOL-004,Determinación de Virus del papiloma humano,true,study,PCR,15,435,swab,true,830.00
91,ECN-CAT-QC-005,Determinación de Colesterol total,true,study,ESPECTROFOTOMETRÍA,22,135,serum,false,660.00
92,ECN-CAT-HEM-005,Determinación de Leucocitos,true,study,CITOMETRÍA,29,195,blood,true,920.00
