study_id,code,name,price,delivery_hours,parameter_count,request_count,synthetic_request_count,sample_type,analysis_method,requires_special_processing,is_synthetic
1,GLU-001,GLUCOSA,110,1.0,,5,1,,,,False
2,BH01,BIOMETRIA HEMATICA,180,0.5,,3,1,,AUTOMATIZADO,,False
3,QS06,QUIMICA SANGUINEA 6 ELEMENTOS,220,0.75,,0,0,,ESPECTROFOTOMETRIA,,False
4,QS12,QUIMICA SANGUINEA 12 ELEMENTOS,350,1.0,,4,2,,ESPECTROFOTOMETRIA,,False
5,GLU01,GLUCOSA,80,0.25,,5,1,,ENZIMATICO,,False
6,HBA1C,Hemoglobina glucosilada HbA1c,280,1.5,,0,0,,Inmunoturbidimetría,,False
7,COL01,COLESTEROL TOTAL,90,0.3333333333333333,,1,0,,ENZIMATICO,,False
8,TRI01,TRIGLICERIDOS,90,0.3333333333333333,,4,2,,ENZIMATICO,,False
9,PL01,PERFIL LIPIDICO,260,0.6666666666666666,,2,0,,ENZIMATICO,,False
10,EGO01,EXAMEN GENERAL DE ORINA,120,0.4166666666666667,,0,0,,MICROSCOPIA,,False
11,UROC01,UROCULTIVO,280,0.8,,2,0,,CULTIVO,,False
12,CREA01,CREATININA,85,0.25,,2,1,,ENZIMATICO,,False
13,UREA01,UREA,85,0.25,,0,0,,ENZIMATICO,,False
14,AU01,ACIDO URICO,85,0.25,,5,2,,ENZIMATICO,,False
15,HCG01,PRUEBA DE EMBARAZO,120,0.25,,2,2,,INMUNOENSAYO,,False
16,TSH01,TSH,220,0.5,,2,1,,INMUNOENSAYO,,False
17,T301,T3,200,0.5,,0,0,,INMUNOENSAYO,,False
18,T401,T4,200,0.5,,2,2,,INMUNOENSAYO,,False
19,PT01,PROTEINAS TOTALES,90,0.3333333333333333,,2,1,,COLORIMETRIA,,False
20,ALB01,ALBUMINA,90,0.3333333333333333,,3,0,,COLORIMETRIA,,False
21,BILI01,BILIRRUBINA TOTAL,100,0.3333333333333333,,2,1,,COLORIMETRIA,,False
22,TGO01,TGO,110,0.3333333333333333,,2,1,,ENZIMATICO,,False
23,TGP01,TGP,110,0.3333333333333333,,1,0,,ENZIMATICO,,False
29,PCR01,PCR,150,0.4166666666666667,,1,1,,INMUNOENSAYO,,False
30,VDRL01,VDRL,160,0.4166666666666667,,3,2,,AGLUTINACION,,False
31,VIH01,VIH,320,0.5,,0,0,,ELISA,,False
32,GLU-PP01,Glucosa posprandial,110,1.0,,0,0,serum,Enzimático colorimétrico,False,False
33,INS-AY01,Insulina sérica en ayuno,390,2.0,,1,1,serum,Quimioluminiscencia,False,False
35,QS003,Química sanguínea de 3 elementos,190,1.0,3.0,0,0,serum,Espectrofotometría,False,False
